PC1,PC2,PC3,PC4,PC5,KMeans_Cluster,MeanShift_Cluster,DBSCAN_Cluster,GMM_Cluster,Agg_Cluster,Spectral_Cluster
-0.7651174073020499,2.458059628594624,0.5115898443588992,-1.3929872170796096,-1.7990669653069706,0,3,0,0,1,1
-1.177506980296471,3.2952950740469453,0.904600601349074,0.13680900023885917,-1.3721337597099816,0,3,0,0,1,1
-0.9331528891938962,3.416578790450463,1.556851021015558,-1.0944572100195025,-1.8105813168262164,0,3,0,0,1,1
0.043938708583940875,1.5531661609520422,2.549841656775105,-2.9889173270892884,-1.8710078310305442,0,3,0,0,1,1
-1.2094943149899064,-1.3279560530119638,0.43206221277650153,-1.7587470278944977,-0.49824935136339743,0,0,1,1,0,3
-0.34680281005125047,-0.6770387442091182,0.39343079798949515,0.29679075316797904,0.13082817675619196,1,0,1,4,0,1
-2.410139214008068,2.248178056734963,3.152051967674387,-0.47297108195242715,-1.040645028095816,0,3,0,0,1,1
-0.9942845935078254,0.4861595893861728,-0.7986504174751452,0.6272666074867024,-0.2804507354547264,1,0,1,1,2,1
-0.902685779470882,0.4228759172933895,-0.6367222659223477,0.7560337513107608,-0.20522632334653806,1,0,1,1,2,1
-0.9483683704231098,-1.2362438476806465,-0.7487107218609336,1.4934767354337715,-1.5397473035699047,2,2,1,2,0,1
-0.4810924425293916,-0.7694223459118231,-0.1928174437457971,1.4223508468721016,-1.6596788303946577,2,2,1,2,0,1
-2.1200560104863153,1.8367848980052286,2.8777845144539906,-1.2663898947620156,-1.267887881840303,0,3,0,0,1,1
-0.9725333432304003,1.0026310320092973,-1.4635580207169756,-0.556711562016767,0.5338073360814565,3,1,1,3,2,2
-0.6994975661589722,-0.6106343313505749,0.3847227408676775,0.19925927330960513,0.0660046944016866,1,0,1,4,0,1
-0.7334370542907576,-0.270486065003231,0.7451476849091487,1.1152286461136665,0.3695199563324643,1,0,1,4,0,1
1.2181014706458828,-0.04223280722215632,0.29422246973850685,-0.051006391355067175,-0.13806224689656124,1,0,1,4,2,1
-0.5103082621225398,-0.27385024136328345,-0.6106389540130336,-1.118889395607474,-0.7207698782907488,1,0,1,1,2,1
0.06223086223710482,-0.35982894331128196,-2.557023138591116,-0.07889809178132452,-2.646767285479888,2,2,1,2,0,1
0.7736511424917796,1.8660019676919033,1.6313669110771667,-2.0910847474288405,-1.6633446530222018,0,3,0,0,1,1
0.09838027760452422,4.226199193087199,1.4788524771587246,0.841318292600611,-1.2676128181908337,0,3,0,0,1,1
1.097650552884092,0.7471941206353493,-3.6738310993591754,-1.6673871977053951,0.04683311185456656,3,5,1,3,2,2
-0.55414278832202,-0.6610201828143566,0.4681448454093417,0.29117311743472607,0.12191466562464237,1,0,1,4,0,1
0.5804491049666528,-1.0639418524429913,0.2510258125902573,-0.3834456818751669,-0.038058582077211356,1,0,1,4,2,1
-0.5132449845487217,-1.0485162375968133,0.2675582733532581,-0.5194349403008799,-0.12193267251879114,1,0,1,4,2,1
-1.691946837627543,1.2389923133833627,0.06631665030179526,2.3884870756815477,0.269217883744913,1,0,1,1,2,1
-2.144401855974085,-0.6321291489484262,-1.7930630747035068,1.2236694031249309,-2.069292040776622,2,2,1,2,0,1
-3.110622301996048,-1.6603489122212982,0.22146616042139838,0.5324051016580221,-1.7764217244080434,2,2,1,2,0,1
-0.9751568743691841,0.06274482352381984,1.2601090893621127,2.077177169325753,0.6932352829693201,1,0,1,4,2,1
-2.0613509535929655,0.4261436483842185,0.35662721978109657,0.6245148481476117,-0.18161242739522837,0,0,1,1,0,1
-1.4184472486418374,-0.8662215606421926,-1.7296846744085526,-0.9549291361829829,-2.816560596800244,2,2,1,2,0,1
1.255291741603037,2.483721139315549,1.3223194381397045,-1.6127417559630823,-1.6157657658054283,0,3,0,0,1,1
-1.5476456321780505,1.418273639551778,2.4508211673586295,-2.0851732506597487,-1.5016294739520706,0,3,0,0,1,1
0.4492328202018661,2.067853352176951,0.7563160163645278,-4.1927075930628614,-1.164074912813254,0,4,0,0,1,1
-2.993674184437834,-1.705386434671349,0.304186902620517,0.6164635876672622,-1.725732751256198,2,2,1,2,0,1
0.662474748017184,2.721923717496331,2.38744522736565,-0.3858530224883979,-1.1522187200067047,0,3,0,0,1,1
-2.4193502009896015,0.4705279286754213,0.4276214797678731,0.5772350634377549,-0.21821633739037913,0,0,1,1,0,1
-1.9144892291438782,-1.0225952243311742,1.334751750932755,-0.6663162251903489,-0.1137090516202593,0,0,1,1,0,3
-0.335788602657094,-0.6791124693282062,0.39370273950685236,0.29983653688893414,0.13285253143201228,1,0,1,4,0,1
0.5609749374960268,0.6569302673440139,1.3198569376376519,1.8248606251005395,0.4774456486718955,1,0,1,4,2,1
0.6670565996184592,-0.24406995568367434,0.7233194027733034,0.22165715856334767,0.023772351208219522,1,0,1,4,2,1
-1.832401232389963,-0.3305165432809704,-0.20057925012774022,-1.0594455232107036,-0.7006499555249269,0,0,1,1,0,1
-0.7011896831870426,0.005142851226903651,-0.8333436553931222,-0.010163696797019851,-0.4195565212420992,1,0,1,1,2,1
-0.9820769587776815,0.4148046255672185,-0.558849154096945,0.7857980867946986,-0.19062350323615726,1,0,1,1,2,1
-2.180870572176498,0.40260878264311467,0.5133428431097259,0.6949009335570491,-0.14519049747507803,0,0,1,1,0,1
0.641133735589307,3.03066095716221,0.7277975009358276,-1.5777828406304883,-1.9803389774617783,0,3,0,0,1,1
-2.0155889581411888,-1.3178779832553387,-0.4121914871541683,1.5716824869930905,-1.5019776582130173,2,2,1,2,0,1
-1.897396843282782,-1.3401308743340055,-0.4092733159318519,1.6043664202529615,-1.4802545553335815,2,2,1,2,0,1
-0.807125512847634,1.7814536620581038,1.968077135261112,-1.040493094092084,-1.2339540940973743,0,3,0,0,1,1
-1.5445856616354454,-1.4490167448749178,1.0624550678387736,-1.4376621319313327,-0.32628133295952333,0,0,1,1,0,3
-0.4361534329703682,-1.063030826005809,0.2694616689187675,-0.4981166389090709,-0.1077636418006408,1,0,1,4,2,1
-1.6753090864525746,-1.4474233405295007,1.1390607830886554,-1.4220928185802069,-0.3211131155854521,0,0,1,1,0,3
-2.42570685039032,0.49474358920949885,0.3476312483155798,0.5237586866386004,-0.24857916743825173,0,0,1,1,0,1
-1.2404221794601888,0.8662599385231217,-0.44346465866385715,1.4845563596126157,-0.015936392623326006,1,0,1,1,2,1
-2.3294186330114623,0.45359585677579667,0.42984189619722624,0.6021040436508118,-0.2016873776908383,0,0,1,1,0,1
-1.3735459632705844,-1.4351819401329053,0.9070114787263817,-1.493801252971502,-0.35323413717033747,0,0,1,1,0,3
-0.1761608595567397,-1.0889626753227541,0.19604761759519387,-0.4779388617681628,-0.08917285446053996,1,0,1,4,2,1
-0.7797349395957576,2.4608117779605987,0.5112289365087276,-1.3970294363975726,-1.8017535925683585,0,3,0,0,1,1
-1.7839520072468233,0.8730530061059096,-1.1520474175345183,-0.10237535700558771,2.036271278329299,3,1,1,3,0,2
-1.8139369731019643,0.7377099096320542,-0.2544223655816176,1.5958505765074726,0.05418481752606607,1,0,1,1,0,1
-1.1757039648502112,0.14654098184991157,1.0954909975758151,1.9182823118184065,0.5979867379435735,1,0,1,4,2,1
-2.256372997638176,-0.2676909641109792,1.9690031570126076,1.0381327963842095,0.4137662899865819,0,0,1,1,0,3
-1.402985008036654,-1.4526580843774817,0.9861179120951434,-1.4502235405675115,-0.32945037162230484,0,0,1,1,0,3
-0.4916482432286538,-1.02956356571248,0.18825821298780368,-0.565181302641796,-0.1471578131092565,1,0,1,4,2,1
-2.2647596668695367,-0.6094685064890555,-1.796034717105852,1.1903865850340307,-2.0914131874500512,2,2,1,2,0,1
-0.7138502164423048,-0.5883534278913913,-1.8939825085169628,0.2866913602877419,-2.4387096533025288,2,2,1,2,0,1
0.8771878968353964,0.591374376306718,-0.7725527562757502,-0.25079792305527826,-0.6275816006113066,1,0,1,1,2,1
0.40662389806573834,0.010077704552740967,-0.929360790313964,0.07801149852262977,-0.3622818514107133,1,0,1,1,2,1
1.056111403344197,0.21639918843397882,-1.4358604534771429,-0.21914804488713927,-0.5352177101838397,1,0,1,1,2,1
-0.5091592920123281,-1.003247785091591,0.10799257866857206,-0.6217422307701423,-0.1795707643995195,1,0,1,4,2,1
0.9842704687230263,0.571213159871141,-0.7699088804125552,-0.22118613687932678,-0.6079003745963876,1,0,1,1,2,1
-1.2967599767292288,-0.33189844834864934,0.6949417599130999,1.074185569817426,0.35393084825897764,1,0,1,4,0,1
-1.0130329315470907,2.930570114382075,0.5473985643413616,-0.7430633548204634,-1.6516574407047973,0,3,0,0,1,1
-1.2720438910932965,2.2027454658605317,2.317861181675336,-0.24370329005849758,-1.009650535756339,0,3,0,0,1,1
-0.1286803971564154,-0.46199777564286254,-2.082737038236386,0.1786201340361329,-2.5066887296773213,2,2,1,2,0,1
-1.8687206525159112,3.257961614479601,0.8512370451856807,0.06040000519750095,-1.4112285298840952,0,3,0,0,1,1
-1.4051571088225003,0.39604425653614184,-0.8450923317211364,0.62838098761506,-0.2680202427119529,1,0,1,1,2,1
0.9178051275402227,0.6067459219962198,-0.8513831994859192,-0.2912845063799182,-0.6493108730703208,1,0,1,1,2,1
0.28424381590844744,0.03311909476482903,-0.9323823627290438,0.04416945717868519,-0.3847746811420493,1,0,1,1,2,1
